Board,Algorithm,Board States,Time,Beam Width,Moves,heuristic_weight_value
6,bs,815867,444.13614320755005,10000,27,0.25
6,bs,1439123,1076.6898670196533,30000,19,0.25
6,bs,2535490,1609.8019320964813,20000,38,0.25
6,bs,3036950,1941.8013560771942,40000,28,0.25
6,bs,2204704,1654.5096068382263,50000,20,0.25
1,bs,711,0.17225193977355957,100,21,0.125
1,bs,711,0.1705160140991211,100,21,0.25
1,bs,711,0.17569398880004883,100,21,0.375
1,bs,711,0.17405319213867188,100,21,0.5
1,bs,710,0.17968988418579102,100,21,0.625
1,bs,711,0.16588711738586426,100,21,0.75
1,bs,711,0.1747739315032959,100,21,0.825
1,bs,711,0.17280983924865723,100,21,1.0
1,bs,711,0.17190122604370117,100,21,0.0
1,bs,711,0.17536473274230957,100,21,0.875
2,bs,2335,0.47545504570007324,100,21,0.0
2,bs,2343,0.4688141345977783,100,21,0.125
2,bs,2351,0.47477078437805176,100,21,0.25
2,bs,2320,0.47161293029785156,100,21,0.375
2,bs,2527,0.5024211406707764,100,22,0.5
2,bs,2348,0.4678018093109131,100,21,0.625
2,bs,2541,0.505856990814209,100,22,0.75
2,bs,2399,0.47552990913391113,100,21,0.875
2,bs,1658,0.35325002670288086,100,17,1.0
3,bs,6835,1.4144377708435059,100,40,0.0
3,bs,6715,1.3983290195465088,100,40,0.125
3,bs,6156,1.299375057220459,100,38,0.25
3,bs,6964,1.475517988204956,100,42,0.375
3,bs,6895,1.4673759937286377,100,42,0.5
3,bs,6686,1.4368326663970947,100,41,0.625
3,bs,6999,1.4744617938995361,100,41,0.75
3,bs,7236,1.57853102684021,100,46,0.875
3,bs,6162,1.4134931564331055,100,44,1.0
