Board,Algorithm,Board States,Time,Beam Width,Moves,heuristic_weight_value
6,bs,815867,444.13614320755005,10000,27,0.25
6,bs,1439123,1076.6898670196533,30000,19,0.25
6,bs,2535490,1609.8019320964813,20000,38,0.25
6,bs,3036950,1941.8013560771942,40000,28,0.25
6,bs,2204704,1654.5096068382263,50000,20,0.25
1,bs,220404,1654.5096068382263,10000,20,0.25
1,bs,220404,1654.5096068382263,20000,21,0.25
1,bs,220704,1654.5096068382263,30000,20,0.25
2,bs,220474,1654.5096068382263,10000,20,0.25
2,bs,2204704,1654.5096068382263,20000,21,0.25
2,bs,220404,1654.5096068382263,30000,20,0.25
3,bs,2204704,1654.5096068382263,10000,20,0.25
3,bs,224704,1654.5096068382263,20000,21,0.25
3,bs,220704,1654.5096068382263,30000,20,0.25
1,bs,711,0.13869404792785645,100,21,0.2
